0.00103989550283 47999585510.2 414489.761345 10.3893855691 2.50654817996e-05 0.0 0.0 0.0 0.999991364797 
0.0010813826568 47999154484.2 845515.800136 10.3893855691 1.2287630305e-05 0.0 0.0 0.0 0.999982385087 
0.00112452496164 47998706262.2 1293737.83948 10.3893855691 8.03051843433e-06 0.0 0.0 0.0 0.999973047128 
0.00116938845043 47998240158.1 1759841.92245 10.3893855691 5.90359022395e-06 0.0 0.0 0.0 0.999963336627 
0.00121604179066 47997755458.5 2244541.46219 10.3893855691 4.62873408405e-06 0.0 0.0 0.0 0.99995323872 
0.00126455638936 47997251421.7 2748578.33379 10.3893855691 3.77991248835e-06 0.0 0.0 0.0 0.999942737951 
0.00131500650236 47996727276.0 3272724.00982 10.3893855691 3.17453764446e-06 0.0 0.0 0.0 0.99993181825 
0.001367469348 47996182219.3 3817780.74115 10.3893855691 2.72131541163e-06 0.0 0.0 0.0 0.999920462901 
0.00142202522523 47995615417.2 4384582.78485 10.3893855691 2.36952660696e-06 0.0 0.0 0.0 0.999908654525 
0.00147875763663 47995026002.3 4973997.68108 10.3893855691 2.08873952809e-06 0.0 0.0 0.0 0.999896375048 
0.0015377534161 47994413072.4 5586927.58098 10.3893855691 1.85958837277e-06 0.0 0.0 0.0 0.999883605675 
0.00159910286186 47993775689.4 6224310.62742 10.3893855691 1.66916244882e-06 0.0 0.0 0.0 0.999870326862 
0.00166289987461 47993112877.6 6887122.391 10.3893855691 1.50852344118e-06 0.0 0.0 0.0 0.999856518284 
0.00172924210126 47992423622.6 7576377.36317 10.3893855691 1.3712867075e-06 0.0 0.0 0.0 0.999842158805 
0.0017982310844 47991706869.5 8293130.50903 10.3893855691 1.25277005563e-06 0.0 0.0 0.0 0.999827226448 
0.00186997241771 47990961521.1 9038478.88204 10.3893855691 1.14946172964e-06 0.0 0.0 0.0 0.999811698357 
0.00194457590758 47990186436.7 9813563.30318 10.3893855691 1.05867616564e-06 0.0 0.0 0.0 0.999795550765 
0.0020221557412 47989380429.9 10619570.107 10.3893855691 9.78324495661e-07 0.0 0.0 0.0 0.999778758956 
0.00210283066129 47988542267.0 11457732.9576 10.3893855691 9.06757524158e-07 0.0 0.0 0.0 0.99976129723 
0.00218672414789 47987670665.3 12329334.7366 10.3893855691 8.42655811615e-07 0.0 0.0 0.0 0.99974313886 
0.00227396460731 47986764290.5 13235709.5067 10.3893855691 7.84951162898e-07 0.0 0.0 0.0 0.999724256052 
0.00236468556873 47985821755.4 14178244.5541 10.3893855691 7.32769527951e-07 0.0 0.0 0.0 0.999704619905 
0.00245902588852 47984841617.5 15158382.5112 10.3893855691 6.85388798009e-07 0.0 0.0 0.0 0.999684200364 
0.00255712996281 47983822376.4 16177623.5648 10.3893855691 6.42207152828e-07 0.0 0.0 0.0 0.999662966176 
0.00265914794847 47982762472.2 17237527.7529 10.3893855691 6.02719004608e-07 0.0 0.0 0.0 0.999640884838 
0.00276523599297 47981660282.6 18339717.3514 10.3893855691 5.66496493377e-07 0.0 0.0 0.0 0.999617922555 
0.00287555647334 47980514120.6 19485879.3582 10.3893855691 5.33175094545e-07 0.0 0.0 0.0 0.99959404418 
0.00299027824476 47979327715.5 20677768.0746 10.3893855691 5.02442310584e-07 0.0 0.0 0.0 0.999569213214 
0.00310957689892 47978101879.4 21917207.7906 10.3893855691 4.74028702395e-07 0.0 0.0 0.0 0.999543391686 
