0.00103989550283 39999585510.24 414489.76 10.39 2.50654817996e-05 0.00 0.00 0.00 1.00 
0.0010813826568 39999154484.20 845515.80 10.39 1.2287630305e-05 0.00 0.00 0.00 1.00 
0.00112452496164 39998706262.16 1293737.84 10.39 8.03051843433e-06 0.00 0.00 0.00 1.00 
0.00116938845043 39998240158.08 1759841.92 10.39 5.90359022395e-06 0.00 0.00 0.00 1.00 
0.00121604179066 39997755458.54 2244541.46 10.39 4.62873408405e-06 0.00 0.00 0.00 1.00 
0.00126455638936 39997251421.67 2748578.33 10.39 3.77991248835e-06 0.00 0.00 0.00 1.00 
0.00131500650236 39996727275.99 3272724.01 10.39 3.17453764446e-06 0.00 0.00 0.00 1.00 
0.001367469348 39996182219.26 3817780.74 10.39 2.72131541163e-06 0.00 0.00 0.00 1.00 
0.00142202522523 39995615417.22 4384582.78 10.39 2.36952660696e-06 0.00 0.00 0.00 1.00 
0.00147875763663 39995026002.32 4973997.68 10.39 2.08873952809e-06 0.00 0.00 0.00 1.00 
0.0015377534161 39994413072.42 5586927.58 10.39 1.85958837277e-06 0.00 0.00 0.00 1.00 
0.00159910286186 39993775689.37 6224310.63 10.39 1.66916244882e-06 0.00 0.00 0.00 1.00 
0.00166289987461 39993112877.61 6887122.39 10.39 1.50852344118e-06 0.00 0.00 0.00 1.00 
0.00172924210126 39992423622.64 7576377.36 10.39 1.3712867075e-06 0.00 0.00 0.00 1.00 
0.0017982310844 39991706869.49 8293130.51 10.39 1.25277005563e-06 0.00 0.00 0.00 1.00 
0.00186997241771 39990961521.12 9038478.88 10.39 1.14946172964e-06 0.00 0.00 0.00 1.00 
0.00194457590758 39990186436.70 9813563.30 10.39 1.05867616564e-06 0.00 0.00 0.00 1.00 
0.0020221557412 39989380429.89 10619570.11 10.39 9.78324495661e-07 0.00 0.00 0.00 1.00 
0.00210283066129 39988542267.04 11457732.96 10.39 9.06757524158e-07 0.00 0.00 0.00 1.00 
0.00218672414789 39987670665.26 12329334.74 10.39 8.42655811615e-07 0.00 0.00 0.00 1.00 
0.00227396460731 39986764290.49 13235709.51 10.39 7.84951162898e-07 0.00 0.00 0.00 1.00 
0.00236468556873 39985821755.45 14178244.55 10.39 7.32769527951e-07 0.00 0.00 0.00 1.00 
