# Time(Gyr) Mg(Msol) Ms(Msol) SFR(Msol/yr) SSFR(/yr) Md(Msol) M_Z(Msol) Z, f_g 
0.00103989550283 47999585510.24 414489.76 10.39 2.50654817996e-05 0.00 0.00 0.00 1.00 
0.0010813826568 47999154484.20 845515.80 10.39 1.2287630305e-05 0.00 0.00 0.00 1.00 
0.00112452496164 47998706262.16 1293737.84 10.39 8.03051843433e-06 0.00 0.00 0.00 1.00 
0.00116938845043 47998240158.08 1759841.92 10.39 5.90359022395e-06 0.00 0.00 0.00 1.00 
0.00121604179066 47997755458.54 2244541.46 10.39 4.62873408405e-06 0.00 0.00 0.00 1.00 
0.00126455638936 47997251421.67 2748578.33 10.39 3.77991248835e-06 0.00 0.00 0.00 1.00 
0.00131500650236 47996727275.99 3272724.01 10.39 3.17453764446e-06 0.00 0.00 0.00 1.00 
0.001367469348 47996182219.26 3817780.74 10.39 2.72131541163e-06 0.00 0.00 0.00 1.00 
0.00142202522523 47995615417.22 4384582.78 10.39 2.36952660696e-06 0.00 0.00 0.00 1.00 
0.00147875763663 47995026002.32 4973997.68 10.39 2.08873952809e-06 0.00 0.00 0.00 1.00 
0.0015377534161 47994413072.42 5586927.58 10.39 1.85958837277e-06 0.00 0.00 0.00 1.00 
0.00159910286186 47993775689.37 6224310.63 10.39 1.66916244882e-06 0.00 0.00 0.00 1.00 
0.00166289987461 47993112877.61 6887122.39 10.39 1.50852344118e-06 0.00 0.00 0.00 1.00 
0.00172924210126 47992423622.64 7576377.36 10.39 1.3712867075e-06 0.00 0.00 0.00 1.00 
0.0017982310844 47991706869.49 8293130.51 10.39 1.25277005563e-06 0.00 0.00 0.00 1.00 
0.00186997241771 47990961521.12 9038478.88 10.39 1.14946172964e-06 0.00 0.00 0.00 1.00 
0.00194457590758 47990186436.70 9813563.30 10.39 1.05867616564e-06 0.00 0.00 0.00 1.00 
0.0020221557412 47989380429.89 10619570.11 10.39 9.78324495661e-07 0.00 0.00 0.00 1.00 
0.00210283066129 47988542267.04 11457732.96 10.39 9.06757524158e-07 0.00 0.00 0.00 1.00 
0.00218672414789 47987670665.26 12329334.74 10.39 8.42655811615e-07 0.00 0.00 0.00 1.00 
0.00227396460731 47986764290.49 13235709.51 10.39 7.84951162898e-07 0.00 0.00 0.00 1.00 
0.00236468556873 47985821755.45 14178244.55 10.39 7.32769527951e-07 0.00 0.00 0.00 1.00 
0.00245902588852 47984841617.49 15158382.51 10.39 6.85388798009e-07 0.00 0.00 0.00 1.00 
0.00255712996281 47983822376.44 16177623.56 10.39 6.42207152828e-07 0.00 0.00 0.00 1.00 
0.00265914794847 47982762472.25 17237527.75 10.39 6.02719004608e-07 0.00 0.00 0.00 1.00 
0.00276523599297 47981660282.65 18339717.35 10.39 5.66496493377e-07 0.00 0.00 0.00 1.00 
0.00287555647334 47980514120.64 19485879.36 10.39 5.33175094545e-07 0.00 0.00 0.00 1.00 
0.00299027824476 47979327715.48 20677768.07 10.39 5.02442310584e-07 0.00 0.00 0.00 1.00 
0.00310957689892 47978101879.36 21917207.79 10.39 4.74028702395e-07 0.00 0.00 0.00 1.00 
0.00323363503289 47976827137.90 23206095.58 10.39 4.4770071443e-07 0.00 0.00 0.00 1.00 
0.00336264252848 47975501539.98 24546404.19 10.39 4.23254888517e-07 0.00 0.00 0.00 1.00 
0.00349679684299 47974130856.07 25940185.09 10.39 4.00513162618e-07 0.00 0.00 0.00 1.00 
0.00363630331132 47972705488.03 27389571.58 10.39 3.79319024372e-07 0.00 0.00 0.00 1.00 
0.00378137546036 47971235398.42 28896782.07 10.39 3.5953434344e-07 0.00 0.00 0.00 1.00 
0.00393223533573 47969706658.84 30464123.48 10.39 3.41036746886e-07 0.00 0.00 0.00 1.00 
0.00408911384168 47968116929.42 32093994.77 10.39 3.23717432005e-07 0.00 0.00 0.00 1.00 
0.00425225109451 47966463776.95 33788890.59 10.39 3.07479333833e-07 0.00 0.00 0.00 1.00 
0.00442189679008 47964758808.36 35551405.13 10.39 2.92235582002e-07 0.00 0.00 0.00 1.00 
0.00459831058597 47962985819.19 37384236.07 10.39 2.77908195001e-07 0.00 0.00 0.00 1.00 
0.00478176249895 47961142095.73 39290188.73 10.39 2.64426970302e-07 0.00 0.00 0.00 1.00 
0.00497253331825 47959249740.25 41272180.33 10.39 2.51728536903e-07 0.00 0.00 0.00 1.00 
0.0051709150353 47957281888.29 43333244.48 10.39 2.39755543217e-07 0.00 0.00 0.00 1.00 
0.00537721129071 47955235527.89 45476535.82 10.39 2.28455958277e-07 0.00 0.00 0.00 1.00 
0.00559173783896 47953107526.91 47705334.84 10.39 2.17782468222e-07 0.00 0.00 0.00 1.00 
0.00581482303173 47950894628.26 50023052.92 10.39 2.07691953247e-07 0.00 0.00 0.00 1.00 
0.00604680832043 47948593444.91 52433237.53 10.39 1.98145032763e-07 0.00 0.00 0.00 1.00 
0.00628804877887 47946200454.69 54939577.67 10.39 1.89105668615e-07 0.00 0.00 0.00 1.00 
0.00653891364671 47943711994.93 57545909.51 10.39 1.8054081789e-07 0.00 0.00 0.00 1.00 
0.00679978689459 47941124256.81 60256222.27 10.39 1.72420128218e-07 0.00 0.00 0.00 1.00 
0.00707106781187 47938433279.58 63074664.31 10.39 1.6471566963e-07 0.00 0.00 0.00 1.00 
0.00735317161775 47935687237.86 66005549.52 10.39 1.5740169795e-07 1342.93 8888.80 0.00 1.00 
0.00764653009681 47932831641.43 69053363.87 10.39 1.50454445468e-07 2739.25 18131.67 0.00 1.00 
0.00795159225991 47929862119.55 72222772.31 10.39 1.43851935299e-07 4191.08 27742.67 0.00 1.00 
0.00826882503139 47926774127.09 75518625.89 10.39 1.37573816357e-07 5700.62 37736.44 0.00 1.00 
0.00859871396381 47923562937.63 78945969.20 10.39 1.31601216306e-07 7270.15 48128.21 0.00 1.00 
0.00894176398106 47920223636.14 82510048.10 10.39 1.25916610262e-07 8902.05 58933.79 0.00 1.00 
0.00929850015125 47916751111.55 86216317.72 10.39 1.20503703293e-07 10598.78 70169.63 0.00 1.00 
0.00966946849032 47913278392.58 90070450.83 10.39 1.15347325054e-07 17597.61 105966.61 0.00 1.00 
0.0100552367978 47909667127.74 94078346.51 10.39 1.10433335133e-07 24874.40 143188.73 0.00 1.00 
0.0104563955259 47905911789.68 98246139.21 10.39 1.05748537829e-07 32440.16 181892.62 0.00 1.00 
0.0108735586832 47902006630.51 102580208.10 10.39 1.0128060531e-07 40306.29 222137.13 0.00 1.00 
0.0113073647744 47897945673.06 107087186.84 10.39 9.70180081806e-08 48484.66 263983.47 0.00 1.00 
0.0117584777777 47893722701.66 111773973.77 10.39 9.29499526479e-08 56987.60 307495.22 0.00 1.00 
