# Time(Gyr) Mg(Msol) Ms(Msol) SFR(Msol/yr) SSFR(/yr) Md(Msol) M_Z(Msol) Z, f_g 
0.00100391968496 39999959276.88 40723.12 10.39 0.000255122544637 0.00 0.00 0.0 1.00 
0.00100785473384 39999918394.14 81605.86 10.39 0.000127311761321 0.00 0.00 0.0 1.00 
0.00101180520688 39999877351.15 122648.85 10.39 8.47083842153e-05 0.00 0.00 0.0 1.00 
0.00101577116453 39999836147.29 163852.71 10.39 6.34068586612e-05 0.00 0.00 0.0 1.00 
0.00101975266748 39999794781.92 205218.08 10.39 5.06260737263e-05 0.00 0.00 0.0 1.00 
0.00102374977667 39999753254.41 246745.59 10.39 4.21056590994e-05 0.00 0.00 0.0 1.00 
0.00102776255326 39999711564.13 288435.87 10.39 3.60197417899e-05 0.00 0.00 0.0 1.00 
0.00103179105868 39999669710.43 330289.57 10.39 3.14553853022e-05 0.00 0.00 0.0 1.00 
0.00103583535457 39999627692.68 372307.32 10.39 2.79054026939e-05 0.00 0.00 0.0 1.00 
0.00103989550283 39999585510.24 414489.76 10.39 2.50654817996e-05 0.00 0.00 0.0 1.00 
0.00104397156558 39999543162.45 456837.55 10.39 2.27419694227e-05 0.00 0.00 0.0 1.00 
0.00104806360522 39999500648.67 499351.33 10.39 2.08057634323e-05 0.00 0.00 0.0 1.00 
0.00105217168437 39999457968.26 542031.74 10.39 1.91674854296e-05 0.00 0.00 0.0 1.00 
0.00105629586589 39999415120.54 584879.46 10.39 1.77632937012e-05 0.00 0.00 0.0 1.00 
0.00106043621291 39999372104.88 627895.12 10.39 1.65463709905e-05 0.00 0.00 0.0 1.00 
0.00106459278878 39999328920.61 671079.39 10.39 1.54816043548e-05 0.00 0.00 0.0 1.00 
0.00106876565711 39999285567.07 714432.93 10.39 1.45421427203e-05 0.00 0.00 0.0 1.00 
0.00107295488178 39999242043.60 757956.40 10.39 1.37071019183e-05 0.00 0.00 0.0 1.00 
0.00107716052689 39999198349.54 801650.46 10.39 1.2959994447e-05 0.00 0.00 0.0 1.00 
0.0010813826568 39999154484.20 845515.80 10.39 1.2287630305e-05 0.00 0.00 0.0 1.00 
0.00108562133613 39999110446.93 889553.07 10.39 1.1679331872e-05 0.00 0.00 0.0 1.00 
0.00108987662975 39999066237.04 933762.96 10.39 1.11263629131e-05 0.00 0.00 0.0 1.00 
0.00109414860278 39999021853.86 978146.14 10.39 1.06215065385e-05 0.00 0.00 0.0 1.00 
0.0010984373206 39998977296.72 1022703.28 10.39 1.01587486732e-05 0.00 0.00 0.0 1.00 
0.00110274284884 39998932564.93 1067435.07 10.39 9.73303749439e-06 0.00 0.00 0.0 1.00 
0.00110706525339 39998887657.80 1112342.20 10.39 9.34009838239e-06 0.00 0.00 0.0 1.00 
0.00111140460041 39998842574.65 1157425.35 10.39 8.97628999461e-06 0.00 0.00 0.0 1.00 
0.0011157609563 39998797314.79 1202685.21 10.39 8.63849118011e-06 0.00 0.00 0.0 1.00 
0.00112013438773 39998751877.53 1248122.47 10.39 8.32401129151e-06 0.00 0.00 0.0 1.00 
0.00112452496164 39998706262.16 1293737.84 10.39 8.03051843433e-06 0.00 0.00 0.0 1.00 
0.00112893274522 39998660468.00 1339532.00 10.39 7.75598160362e-06 0.00 0.00 0.0 1.00 
0.00113335780591 39998614494.34 1385505.66 10.39 7.49862367e-06 0.00 0.00 0.0 1.00 
0.00113780021145 39998568340.47 1431659.53 10.39 7.25688291366e-06 0.00 0.00 0.0 1.00 
0.00114226002983 39998522005.70 1477994.30 10.39 7.02938134646e-06 0.00 0.00 0.0 1.00 
0.00114673732928 39998475489.31 1524510.69 10.39 6.81489846456e-06 0.00 0.00 0.0 1.00 
0.00115123217834 39998428790.59 1571209.41 10.39 6.61234937563e-06 0.00 0.00 0.0 1.00 
0.00115574464579 39998381908.82 1618091.18 10.39 6.42076647291e-06 0.00 0.00 0.0 1.00 
0.00116027480069 39998334843.30 1665156.70 10.39 6.23928400295e-06 0.00 0.00 0.0 1.00 
0.00116482271237 39998287593.29 1712406.71 10.39 6.06712500746e-06 0.00 0.00 0.0 1.00 
0.00116938845043 39998240158.08 1759841.92 10.39 5.90359022395e-06 0.00 0.00 0.0 1.00 
0.00117397208474 39998192536.93 1807463.07 10.39 5.7480486106e-06 0.00 0.00 0.0 1.00 
0.00117857368546 39998144729.13 1855270.87 10.39 5.59992922477e-06 0.00 0.00 0.0 1.00 
0.00118319332301 39998096733.93 1903266.07 10.39 5.4587142347e-06 0.00 0.00 0.0 1.00 
0.00118783106807 39998048550.61 1951449.39 10.39 5.32393288422e-06 0.00 0.00 0.0 1.00 
