# Time(Gyr) Mg(Msol) Ms(Msol) SFR(Msol/yr) SSFR(/yr) Md(Msol) M_Z(Msol) Z, f_g 
0.00103989550283 39998963775.60 414489.76 10.39 2.50654817996e-05 0.00 0.00 0.0 1.00 
0.0010813826568 39997886210.50 845515.80 10.39 1.2287630305e-05 0.00 0.00 0.0 1.00 
0.00112452496164 39996765655.40 1293737.84 10.39 8.03051843433e-06 0.00 0.00 0.0 1.00 
0.00116938845043 39995600395.19 1759841.92 10.39 5.90359022395e-06 0.00 0.00 0.0 1.00 
0.00121604179066 39994388646.34 2244541.46 10.39 4.62873408405e-06 0.00 0.00 0.0 1.00 
0.00126455638936 39993128554.17 2748578.33 10.39 3.77991248835e-06 0.00 0.00 0.0 1.00 
0.00131500650236 39991818189.98 3272724.01 10.39 3.17453764446e-06 0.00 0.00 0.0 1.00 
0.001367469348 39990455548.15 3817780.74 10.39 2.72131541163e-06 0.00 0.00 0.0 1.00 
0.00142202522523 39989038543.04 4384582.78 10.39 2.36952660696e-06 0.00 0.00 0.0 1.00 
0.00147875763663 39987565005.80 4973997.68 10.39 2.08873952809e-06 0.00 0.00 0.0 1.00 
0.0015377534161 39986032681.05 5586927.58 10.39 1.85958837277e-06 0.00 0.00 0.0 1.00 
0.00159910286186 39984439223.43 6224310.63 10.39 1.66916244882e-06 0.00 0.00 0.0 1.00 
0.00166289987461 39982782194.02 6887122.39 10.39 1.50852344118e-06 0.00 0.00 0.0 1.00 
0.00172924210126 39981059056.59 7576377.36 10.39 1.3712867075e-06 0.00 0.00 0.0 1.00 
0.0017982310844 39979267173.73 8293130.51 10.39 1.25277005563e-06 0.00 0.00 0.0 1.00 
0.00186997241771 39977403802.79 9038478.88 10.39 1.14946172964e-06 0.00 0.00 0.0 1.00 
0.00194457590758 39975466091.74 9813563.30 10.39 1.05867616564e-06 0.00 0.00 0.0 1.00 
0.0020221557412 39973451074.73 10619570.11 10.39 9.78324495661e-07 0.00 0.00 0.0 1.00 
0.00210283066129 39971355667.61 11457732.96 10.39 9.06757524158e-07 0.00 0.00 0.0 1.00 
0.00218672414789 39969176663.16 12329334.74 10.39 8.42655811615e-07 0.00 0.00 0.0 1.00 
0.00227396460731 39966910726.23 13235709.51 10.39 7.84951162898e-07 0.00 0.00 0.0 1.00 
0.00236468556873 39964554388.61 14178244.55 10.39 7.32769527951e-07 0.00 0.00 0.0 1.00 
0.00245902588852 39962104043.72 15158382.51 10.39 6.85388798009e-07 0.00 0.00 0.0 1.00 
0.00255712996281 39959555941.09 16177623.56 10.39 6.42207152828e-07 0.00 0.00 0.0 1.00 
0.00265914794847 39956906180.62 17237527.75 10.39 6.02719004608e-07 0.00 0.00 0.0 1.00 
0.00276523599297 39954150706.62 18339717.35 10.39 5.66496493377e-07 0.00 0.00 0.0 1.00 
0.00287555647334 39951285301.60 19485879.36 10.39 5.33175094545e-07 0.00 0.00 0.0 1.00 
0.00299027824476 39948311063.37 20677768.07 10.39 5.02442310584e-07 0.00 0.00 0.0 1.00 
0.00310957689892 39945226067.68 21917207.79 10.39 4.74028702395e-07 0.00 0.00 0.0 1.00 
0.00323363503289 39942017994.53 23206095.58 10.39 4.4770071443e-07 0.00 0.00 0.0 1.00 
0.00336264252848 39938681933.69 24546404.19 10.39 4.23254888517e-07 0.00 0.00 0.0 1.00 
0.00349679684299 39935220578.43 25940185.09 10.39 4.00513162618e-07 0.00 0.00 0.0 1.00 
0.00363630331132 39931621130.67 27389571.58 10.39 3.79319024372e-07 0.00 0.00 0.0 1.00 
0.00378137546036 39927890225.31 28896782.07 10.39 3.5953434344e-07 0.00 0.00 0.0 1.00 
0.00393223533573 39924010473.61 30464123.48 10.39 3.41036746886e-07 0.00 0.00 0.0 1.00 
0.00408911384168 39919975937.27 32093994.77 10.39 3.23717432005e-07 0.00 0.00 0.0 1.00 
0.00425225109451 39915780441.07 33788890.59 10.39 3.07479333833e-07 0.00 0.00 0.0 1.00 
0.00442189679008 39911431700.67 35551405.13 10.39 2.92235582002e-07 0.00 0.00 0.0 1.00 
0.00459831058597 39906909465.08 37384236.07 10.39 2.77908195001e-07 0.00 0.00 0.0 1.00 
0.00478176249895 39902206812.63 39290188.73 10.39 2.64426970302e-07 0.00 0.00 0.0 1.00 
0.00497253331825 39897341469.75 41272180.33 10.39 2.51728536903e-07 0.00 0.00 0.0 1.00 
0.0051709150353 39892282021.57 43333244.48 10.39 2.39755543217e-07 0.00 0.00 0.0 1.00 
0.00537721129071 39887020724.16 45476535.82 10.39 2.28455958277e-07 0.00 0.00 0.0 1.00 
0.00559173783896 39881549524.65 47705334.84 10.39 2.17782468222e-07 0.00 0.00 0.0 1.00 
0.00581482303173 39875860048.88 50023052.92 10.39 2.07691953247e-07 0.00 0.00 0.0 1.00 
0.00604680832043 39869943588.61 52433237.53 10.39 1.98145032763e-07 0.00 0.00 0.0 1.00 
0.00628804877887 39863791088.19 54939577.67 10.39 1.89105668615e-07 0.00 0.00 0.0 1.00 
0.00653891364671 39857393130.66 57545909.51 10.39 1.8054081789e-07 0.00 0.00 0.0 1.00 
0.00679978689459 39850739923.41 60256222.27 10.39 1.72420128218e-07 0.00 0.00 0.0 1.00 
0.00707106781187 39843821283.11 63074664.31 10.39 1.6471566963e-07 0.00 0.00 0.0 1.00 
0.00735317161775 39836678913.58 66005549.52 10.39 1.5740169795e-07 1342.93 8888.80 0.0 1.00 
0.00764653009681 39829251595.62 69053363.87 10.39 1.50454445468e-07 2739.06 18130.53 2.2313116989e-07 1.00 
0.00795159225991 39821527961.09 72222772.31 10.39 1.43851935299e-07 4190.48 27739.13 4.55206462452e-07 1.00 
0.00826882503139 39813496188.26 75518625.89 10.39 1.37573816357e-07 5699.37 37729.07 6.96586158838e-07 1.00 
0.00859871396381 39805143983.83 78945969.20 10.39 1.31601216306e-07 7267.99 48115.41 9.47645196787e-07 1.00 
0.00894176398106 39796458564.00 82510048.10 10.39 1.25916610262e-07 8898.68 58913.80 1.20877377866e-06 1.00 
0.00929850015125 39787426634.97 86216317.72 10.39 1.20503703293e-07 10593.87 70140.48 1.48037800564e-06 1.00 
0.00966946849032 39778172716.34 90070450.83 10.39 1.15347325054e-07 17590.79 105926.12 1.76288053938e-06 1.00 
0.0100552367978 39768549607.97 94078346.51 10.39 1.10433335133e-07 24864.28 143130.43 2.66292072321e-06 1.00 
0.0104563955259 39758542580.86 98246139.21 10.39 1.05748537829e-07 32425.18 181809.27 3.59908596483e-06 1.00 
0.0108735586832 39748136318.36 102580208.10 10.39 1.0128060531e-07 40284.73 222020.69 4.57283541397e-06 1.00 
